pathway;interact1_ensembl;interact2_ensembl
AGE-RAGE;ENSG00000051382;ENSG00000105221
AGE-RAGE;ENSG00000171608;ENSG00000275199
AGE-RAGE;ENSG00000171608;ENSG00000142208
AGE-RAGE;ENSG00000171608;ENSG00000105221
AGE-RAGE;ENSG00000145675;ENSG00000275199
AGE-RAGE;ENSG00000145675;ENSG00000142208
AGE-RAGE;ENSG00000145675;ENSG00000105221
AGE-RAGE;ENSG00000105647;ENSG00000275199
AGE-RAGE;ENSG00000105647;ENSG00000142208
AGE-RAGE;ENSG00000105647;ENSG00000105221
AGE-RAGE;ENSG00000117461;ENSG00000275199
AGE-RAGE;ENSG00000117461;ENSG00000142208
AGE-RAGE;ENSG00000117461;ENSG00000105221
AGE-RAGE;ENSG00000275199;ENSG00000109320
AGE-RAGE;ENSG00000275199;ENSG00000173039
AGE-RAGE;ENSG00000142208;ENSG00000109320
AGE-RAGE;ENSG00000142208;ENSG00000173039
AGE-RAGE;ENSG00000105221;ENSG00000109320
AGE-RAGE;ENSG00000105221;ENSG00000173039
AGE-RAGE;ENSG00000121879;ENSG00000164305
AGE-RAGE;ENSG00000051382;ENSG00000164305
AGE-RAGE;ENSG00000171608;ENSG00000164305
AGE-RAGE;ENSG00000145675;ENSG00000164305
AGE-RAGE;ENSG00000105647;ENSG00000164305
AGE-RAGE;ENSG00000117461;ENSG00000164305
AGE-RAGE;ENSG00000237405;ENSG00000096968
AGE-RAGE;ENSG00000096968;ENSG00000168610
AGE-RAGE;ENSG00000168610;ENSG00000137193
AGE-RAGE;ENSG00000137193;ENSG00000131196
AGE-RAGE;ENSG00000168610;ENSG00000131196
AGE-RAGE;ENSG00000096968;ENSG00000115415
AGE-RAGE;ENSG00000096968;ENSG00000168610
AGE-RAGE;ENSG00000115415;ENSG00000108821
AGE-RAGE;ENSG00000115415;ENSG00000164692
AGE-RAGE;ENSG00000168610;ENSG00000108821
AGE-RAGE;ENSG00000168610;ENSG00000164692
AGE-RAGE;ENSG00000096968;ENSG00000126561
AGE-RAGE;ENSG00000096968;ENSG00000173757
AGE-RAGE;ENSG00000126561;ENSG00000110092
AGE-RAGE;ENSG00000173757;ENSG00000110092
AGE-RAGE;ENSG00000237405;ENSG00000166501
AGE-RAGE;ENSG00000166501;ENSG00000107643
AGE-RAGE;ENSG00000166501;ENSG00000050748
AGE-RAGE;ENSG00000166501;ENSG00000109339
AGE-RAGE;ENSG00000107643;ENSG00000120738
AGE-RAGE;ENSG00000050748;ENSG00000120738
AGE-RAGE;ENSG00000109339;ENSG00000120738
AGE-RAGE;ENSG00000164867;ENSG00000107643
AGE-RAGE;ENSG00000164867;ENSG00000050748
AGE-RAGE;ENSG00000164867;ENSG00000109339
AGE-RAGE;ENSG00000177606;ENSG00000115008
AGE-RAGE;ENSG00000177606;ENSG00000125538
AGE-RAGE;ENSG00000177606;ENSG00000136244
AGE-RAGE;ENSG00000177606;ENSG00000169429
AGE-RAGE;ENSG00000177606;ENSG00000232810
AGE-RAGE;ENSG00000177606;ENSG00000117525
AGE-RAGE;ENSG00000177606;ENSG00000078401
AGE-RAGE;ENSG00000177606;ENSG00000178726
AGE-RAGE;ENSG00000135744;ENSG00000144891
cGMP-PKG;ENSG00000171873;ENSG00000088256
cGMP-PKG;ENSG00000171873;ENSG00000156052
cGMP-PKG;ENSG00000170214;ENSG00000088256
cGMP-PKG;ENSG00000170214;ENSG00000156052
cGMP-PKG;ENSG00000120907;ENSG00000088256
cGMP-PKG;ENSG00000120907;ENSG00000156052
cGMP-PKG;ENSG00000150594;ENSG00000088256
cGMP-PKG;ENSG00000150594;ENSG00000156052
cGMP-PKG;ENSG00000274286;ENSG00000088256
cGMP-PKG;ENSG00000274286;ENSG00000156052
cGMP-PKG;ENSG00000184160;ENSG00000088256
cGMP-PKG;ENSG00000184160;ENSG00000156052
cGMP-PKG;ENSG00000144891;ENSG00000088256
cGMP-PKG;ENSG00000144891;ENSG00000156052
cGMP-PKG;ENSG00000151617;ENSG00000088256
cGMP-PKG;ENSG00000151617;ENSG00000156052
cGMP-PKG;ENSG00000136160;ENSG00000088256
cGMP-PKG;ENSG00000136160;ENSG00000156052
cGMP-PKG;ENSG00000171873;ENSG00000120063
cGMP-PKG;ENSG00000171873;ENSG00000146535
cGMP-PKG;ENSG00000170214;ENSG00000120063
cGMP-PKG;ENSG00000170214;ENSG00000146535
cGMP-PKG;ENSG00000120907;ENSG00000120063
cGMP-PKG;ENSG00000120907;ENSG00000146535
cGMP-PKG;ENSG00000150594;ENSG00000120063
cGMP-PKG;ENSG00000150594;ENSG00000146535
cGMP-PKG;ENSG00000274286;ENSG00000120063
cGMP-PKG;ENSG00000274286;ENSG00000146535
cGMP-PKG;ENSG00000184160;ENSG00000120063
cGMP-PKG;ENSG00000184160;ENSG00000146535
cGMP-PKG;ENSG00000144891;ENSG00000120063
cGMP-PKG;ENSG00000144891;ENSG00000146535
cGMP-PKG;ENSG00000151617;ENSG00000120063
cGMP-PKG;ENSG00000151617;ENSG00000146535
cGMP-PKG;ENSG00000136160;ENSG00000120063
cGMP-PKG;ENSG00000136160;ENSG00000146535
cGMP-PKG;ENSG00000088256;ENSG00000182621
cGMP-PKG;ENSG00000088256;ENSG00000137841
cGMP-PKG;ENSG00000088256;ENSG00000149782
cGMP-PKG;ENSG00000088256;ENSG00000101333
cGMP-PKG;ENSG00000156052;ENSG00000182621
cGMP-PKG;ENSG00000156052;ENSG00000137841
cGMP-PKG;ENSG00000156052;ENSG00000149782
cGMP-PKG;ENSG00000156052;ENSG00000101333
cGMP-PKG;ENSG00000185532;ENSG00000118160
cGMP-PKG;ENSG00000185532;ENSG00000183023
cGMP-PKG;ENSG00000185532;ENSG00000100678
cGMP-PKG;ENSG00000138669;ENSG00000118160
cGMP-PKG;ENSG00000138669;ENSG00000183023
cGMP-PKG;ENSG00000138669;ENSG00000100678
cGMP-PKG;ENSG00000185532;ENSG00000101892
cGMP-PKG;ENSG00000185532;ENSG00000163399
cGMP-PKG;ENSG00000185532;ENSG00000018625
cGMP-PKG;ENSG00000185532;ENSG00000105409
cGMP-PKG;ENSG00000185532;ENSG00000132681
cGMP-PKG;ENSG00000185532;ENSG00000143153
cGMP-PKG;ENSG00000185532;ENSG00000129244
cGMP-PKG;ENSG00000185532;ENSG00000069849
cGMP-PKG;ENSG00000185532;ENSG00000137731
cGMP-PKG;ENSG00000138669;ENSG00000101892
cGMP-PKG;ENSG00000138669;ENSG00000163399
cGMP-PKG;ENSG00000138669;ENSG00000018625
cGMP-PKG;ENSG00000138669;ENSG00000105409
cGMP-PKG;ENSG00000138669;ENSG00000132681
cGMP-PKG;ENSG00000138669;ENSG00000143153
cGMP-PKG;ENSG00000138669;ENSG00000129244
cGMP-PKG;ENSG00000138669;ENSG00000069849
cGMP-PKG;ENSG00000138669;ENSG00000137731
cGMP-PKG;ENSG00000185532;ENSG00000070961
cGMP-PKG;ENSG00000185532;ENSG00000157087
cGMP-PKG;ENSG00000185532;ENSG00000067842
cGMP-PKG;ENSG00000185532;ENSG00000058668
cGMP-PKG;ENSG00000138669;ENSG00000070961
cGMP-PKG;ENSG00000138669;ENSG00000157087
cGMP-PKG;ENSG00000138669;ENSG00000067842
cGMP-PKG;ENSG00000138669;ENSG00000058668
cGMP-PKG;ENSG00000169885;ENSG00000145949
cGMP-PKG;ENSG00000169885;ENSG00000065534
cGMP-PKG;ENSG00000169885;ENSG00000101306
cGMP-PKG;ENSG00000169885;ENSG00000140795
cGMP-PKG;ENSG00000178372;ENSG00000145949
cGMP-PKG;ENSG00000178372;ENSG00000065534
cGMP-PKG;ENSG00000178372;ENSG00000101306
cGMP-PKG;ENSG00000178372;ENSG00000140795
cGMP-PKG;ENSG00000198668;ENSG00000145949
cGMP-PKG;ENSG00000198668;ENSG00000065534
cGMP-PKG;ENSG00000198668;ENSG00000101306
cGMP-PKG;ENSG00000198668;ENSG00000140795
cGMP-PKG;ENSG00000143933;ENSG00000145949
cGMP-PKG;ENSG00000143933;ENSG00000065534
cGMP-PKG;ENSG00000143933;ENSG00000101306
cGMP-PKG;ENSG00000143933;ENSG00000140795
cGMP-PKG;ENSG00000160014;ENSG00000145949
cGMP-PKG;ENSG00000160014;ENSG00000065534
cGMP-PKG;ENSG00000160014;ENSG00000101306
cGMP-PKG;ENSG00000160014;ENSG00000140795
cGMP-PKG;ENSG00000178363;ENSG00000145949
cGMP-PKG;ENSG00000178363;ENSG00000065534
cGMP-PKG;ENSG00000178363;ENSG00000101306
cGMP-PKG;ENSG00000178363;ENSG00000140795
cGMP-PKG;ENSG00000129007;ENSG00000145949
cGMP-PKG;ENSG00000129007;ENSG00000065534
cGMP-PKG;ENSG00000129007;ENSG00000101306
cGMP-PKG;ENSG00000129007;ENSG00000140795
cGMP-PKG;ENSG00000171132;ENSG00000121361
cGMP-PKG;ENSG00000168398;ENSG00000127955
cGMP-PKG;ENSG00000168398;ENSG00000114353
cGMP-PKG;ENSG00000168398;ENSG00000065135
cGMP-PKG;ENSG00000116329;ENSG00000127955
cGMP-PKG;ENSG00000116329;ENSG00000114353
cGMP-PKG;ENSG00000116329;ENSG00000065135
cGMP-PKG;ENSG00000163485;ENSG00000127955
cGMP-PKG;ENSG00000163485;ENSG00000114353
cGMP-PKG;ENSG00000163485;ENSG00000065135
cGMP-PKG;ENSG00000282608;ENSG00000127955
cGMP-PKG;ENSG00000282608;ENSG00000114353
cGMP-PKG;ENSG00000282608;ENSG00000065135
cGMP-PKG;ENSG00000127955;ENSG00000276231
cGMP-PKG;ENSG00000127955;ENSG00000141506
cGMP-PKG;ENSG00000127955;ENSG00000105851
cGMP-PKG;ENSG00000114353;ENSG00000276231
cGMP-PKG;ENSG00000114353;ENSG00000141506
cGMP-PKG;ENSG00000114353;ENSG00000105851
cGMP-PKG;ENSG00000065135;ENSG00000276231
cGMP-PKG;ENSG00000065135;ENSG00000141506
cGMP-PKG;ENSG00000065135;ENSG00000105851
cGMP-PKG;ENSG00000254647;ENSG00000171105
cGMP-PKG;ENSG00000171105;ENSG00000169047
cGMP-PKG;ENSG00000171105;ENSG00000133124
cGMP-PKG;ENSG00000171105;ENSG00000185950
cGMP-PKG;ENSG00000169047;ENSG00000276231
cGMP-PKG;ENSG00000169047;ENSG00000141506
cGMP-PKG;ENSG00000169047;ENSG00000105851
cGMP-PKG;ENSG00000133124;ENSG00000276231
cGMP-PKG;ENSG00000133124;ENSG00000141506
cGMP-PKG;ENSG00000133124;ENSG00000105851
cGMP-PKG;ENSG00000185950;ENSG00000276231
cGMP-PKG;ENSG00000185950;ENSG00000141506
cGMP-PKG;ENSG00000185950;ENSG00000105851
cGMP-PKG;ENSG00000276231;ENSG00000275199
cGMP-PKG;ENSG00000276231;ENSG00000142208
cGMP-PKG;ENSG00000276231;ENSG00000105221
cGMP-PKG;ENSG00000141506;ENSG00000275199
cGMP-PKG;ENSG00000141506;ENSG00000142208
cGMP-PKG;ENSG00000141506;ENSG00000105221
cGMP-PKG;ENSG00000105851;ENSG00000275199
cGMP-PKG;ENSG00000105851;ENSG00000142208
cGMP-PKG;ENSG00000105851;ENSG00000105221
cGMP-PKG;ENSG00000043591;ENSG00000127955
cGMP-PKG;ENSG00000043591;ENSG00000114353
cGMP-PKG;ENSG00000043591;ENSG00000065135
cGMP-PKG;ENSG00000169252;ENSG00000127955
cGMP-PKG;ENSG00000169252;ENSG00000114353
cGMP-PKG;ENSG00000169252;ENSG00000065135
cGMP-PKG;ENSG00000188778;ENSG00000127955
cGMP-PKG;ENSG00000188778;ENSG00000114353
cGMP-PKG;ENSG00000188778;ENSG00000065135
cGMP-PKG;ENSG00000127955;ENSG00000164867
cGMP-PKG;ENSG00000114353;ENSG00000164867
cGMP-PKG;ENSG00000065135;ENSG00000164867
cGMP-PKG;ENSG00000171873;ENSG00000137672
cGMP-PKG;ENSG00000170214;ENSG00000137672
cGMP-PKG;ENSG00000120907;ENSG00000137672
cGMP-PKG;ENSG00000150594;ENSG00000137672
cGMP-PKG;ENSG00000274286;ENSG00000137672
cGMP-PKG;ENSG00000184160;ENSG00000137672
cGMP-PKG;ENSG00000144891;ENSG00000137672
cGMP-PKG;ENSG00000151617;ENSG00000137672
cGMP-PKG;ENSG00000136160;ENSG00000137672
cGMP-PKG;ENSG00000120063;ENSG00000067560
cGMP-PKG;ENSG00000146535;ENSG00000067560
cGMP-PKG;ENSG00000185532;ENSG00000171132
cGMP-PKG;ENSG00000138669;ENSG00000171132
cGMP-PKG;ENSG00000185532;ENSG00000197584
cGMP-PKG;ENSG00000185532;ENSG00000215262
cGMP-PKG;ENSG00000185532;ENSG00000171121
cGMP-PKG;ENSG00000185532;ENSG00000135643
cGMP-PKG;ENSG00000185532;ENSG00000156113
cGMP-PKG;ENSG00000185532;ENSG00000145936
cGMP-PKG;ENSG00000138669;ENSG00000197584
cGMP-PKG;ENSG00000138669;ENSG00000215262
cGMP-PKG;ENSG00000138669;ENSG00000171121
cGMP-PKG;ENSG00000138669;ENSG00000135643
cGMP-PKG;ENSG00000138669;ENSG00000156113
cGMP-PKG;ENSG00000138669;ENSG00000145936
cGMP-PKG;ENSG00000185532;ENSG00000116741
cGMP-PKG;ENSG00000138669;ENSG00000116741
cGMP-PKG;ENSG00000185532;ENSG00000263001
cGMP-PKG;ENSG00000185532;ENSG00000006704
cGMP-PKG;ENSG00000138669;ENSG00000263001
cGMP-PKG;ENSG00000138669;ENSG00000006704
cGMP-PKG;ENSG00000185532;ENSG00000072952
cGMP-PKG;ENSG00000138669;ENSG00000072952
cGMP-PKG;ENSG00000185532;ENSG00000198523
cGMP-PKG;ENSG00000138669;ENSG00000198523
cGMP-PKG;ENSG00000145949;ENSG00000101335
cGMP-PKG;ENSG00000065534;ENSG00000101335
cGMP-PKG;ENSG00000101306;ENSG00000101335
cGMP-PKG;ENSG00000140795;ENSG00000101335
cGMP-PKG;ENSG00000185532;ENSG00000107175
cGMP-PKG;ENSG00000185532;ENSG00000118260
cGMP-PKG;ENSG00000185532;ENSG00000115966
cGMP-PKG;ENSG00000185532;ENSG00000234539
cGMP-PKG;ENSG00000185532;ENSG00000143578
cGMP-PKG;ENSG00000185532;ENSG00000128272
cGMP-PKG;ENSG00000185532;ENSG00000182158
cGMP-PKG;ENSG00000185532;ENSG00000060566
cGMP-PKG;ENSG00000185532;ENSG00000157613
cGMP-PKG;ENSG00000185532;ENSG00000146592
cGMP-PKG;ENSG00000138669;ENSG00000107175
cGMP-PKG;ENSG00000138669;ENSG00000118260
cGMP-PKG;ENSG00000138669;ENSG00000115966
cGMP-PKG;ENSG00000138669;ENSG00000234539
cGMP-PKG;ENSG00000138669;ENSG00000143578
cGMP-PKG;ENSG00000138669;ENSG00000128272
cGMP-PKG;ENSG00000138669;ENSG00000182158
cGMP-PKG;ENSG00000138669;ENSG00000060566
cGMP-PKG;ENSG00000138669;ENSG00000157613
cGMP-PKG;ENSG00000138669;ENSG00000146592
cGMP-PKG;ENSG00000185532;ENSG00000002330
cGMP-PKG;ENSG00000138669;ENSG00000002330
cGMP-PKG;ENSG00000185532;ENSG00000125753
cGMP-PKG;ENSG00000138669;ENSG00000125753
cGMP-PKG;ENSG00000185532;ENSG00000132155
cGMP-PKG;ENSG00000138669;ENSG00000132155
cGMP-PKG;ENSG00000132155;ENSG00000169032
cGMP-PKG;ENSG00000132155;ENSG00000126934
cGMP-PKG;ENSG00000169032;ENSG00000100030
cGMP-PKG;ENSG00000169032;ENSG00000102882
cGMP-PKG;ENSG00000126934;ENSG00000100030
cGMP-PKG;ENSG00000126934;ENSG00000102882
cGMP-PKG;ENSG00000275199;ENSG00000164867
cGMP-PKG;ENSG00000142208;ENSG00000164867
cGMP-PKG;ENSG00000105221;ENSG00000164867
cGMP-PKG;ENSG00000185532;ENSG00000137672
cGMP-PKG;ENSG00000138669;ENSG00000137672
cGMP-PKG;ENSG00000185532;ENSG00000151067
cGMP-PKG;ENSG00000185532;ENSG00000157388
cGMP-PKG;ENSG00000185532;ENSG00000102001
cGMP-PKG;ENSG00000185532;ENSG00000081248
cGMP-PKG;ENSG00000138669;ENSG00000151067
cGMP-PKG;ENSG00000138669;ENSG00000157388
cGMP-PKG;ENSG00000138669;ENSG00000102001
cGMP-PKG;ENSG00000138669;ENSG00000081248
cGMP-PKG;ENSG00000067900;ENSG00000058272
cGMP-PKG;ENSG00000067900;ENSG00000172531
cGMP-PKG;ENSG00000067900;ENSG00000213639
cGMP-PKG;ENSG00000067900;ENSG00000186298
cGMP-PKG;ENSG00000134318;ENSG00000058272
cGMP-PKG;ENSG00000134318;ENSG00000172531
cGMP-PKG;ENSG00000134318;ENSG00000213639
cGMP-PKG;ENSG00000134318;ENSG00000186298
cGMP-PKG;ENSG00000058272;ENSG00000101335
cGMP-PKG;ENSG00000172531;ENSG00000101335
cGMP-PKG;ENSG00000213639;ENSG00000101335
cGMP-PKG;ENSG00000186298;ENSG00000101335
cGMP-PKG;ENSG00000197584;ENSG00000151067
cGMP-PKG;ENSG00000197584;ENSG00000157388
cGMP-PKG;ENSG00000197584;ENSG00000102001
cGMP-PKG;ENSG00000197584;ENSG00000081248
cGMP-PKG;ENSG00000215262;ENSG00000151067
cGMP-PKG;ENSG00000215262;ENSG00000157388
cGMP-PKG;ENSG00000215262;ENSG00000102001
cGMP-PKG;ENSG00000215262;ENSG00000081248
cGMP-PKG;ENSG00000171121;ENSG00000151067
cGMP-PKG;ENSG00000171121;ENSG00000157388
cGMP-PKG;ENSG00000171121;ENSG00000102001
cGMP-PKG;ENSG00000171121;ENSG00000081248
cGMP-PKG;ENSG00000135643;ENSG00000151067
cGMP-PKG;ENSG00000135643;ENSG00000157388
cGMP-PKG;ENSG00000135643;ENSG00000102001
cGMP-PKG;ENSG00000135643;ENSG00000081248
cGMP-PKG;ENSG00000156113;ENSG00000151067
cGMP-PKG;ENSG00000156113;ENSG00000157388
cGMP-PKG;ENSG00000156113;ENSG00000102001
cGMP-PKG;ENSG00000156113;ENSG00000081248
cGMP-PKG;ENSG00000145936;ENSG00000151067
cGMP-PKG;ENSG00000145936;ENSG00000157388
cGMP-PKG;ENSG00000145936;ENSG00000102001
cGMP-PKG;ENSG00000145936;ENSG00000081248
cGMP-PKG;ENSG00000171132;ENSG00000108179
cGMP-PKG;ENSG00000171132;ENSG00000151729
cGMP-PKG;ENSG00000171132;ENSG00000005022
cGMP-PKG;ENSG00000171132;ENSG00000169100
cGMP-PKG;ENSG00000171132;ENSG00000213585
cGMP-PKG;ENSG00000171132;ENSG00000165637
cGMP-PKG;ENSG00000171132;ENSG00000078668
cGMP-PKG;ENSG00000171132;ENSG00000151475
cGMP-PKG;ENSG00000072952;ENSG00000150995
cGMP-PKG;ENSG00000072952;ENSG00000123104
cGMP-PKG;ENSG00000072952;ENSG00000096433
cGMP-PKG;ENSG00000185532;ENSG00000182621
cGMP-PKG;ENSG00000185532;ENSG00000137841
cGMP-PKG;ENSG00000185532;ENSG00000149782
cGMP-PKG;ENSG00000185532;ENSG00000101333
cGMP-PKG;ENSG00000138669;ENSG00000182621
cGMP-PKG;ENSG00000138669;ENSG00000137841
cGMP-PKG;ENSG00000138669;ENSG00000149782
cGMP-PKG;ENSG00000138669;ENSG00000101333
cGMP-PKG;ENSG00000138814;ENSG00000131196
cGMP-PKG;ENSG00000138814;ENSG00000101096
cGMP-PKG;ENSG00000138814;ENSG00000072736
cGMP-PKG;ENSG00000138814;ENSG00000285485
cGMP-PKG;ENSG00000107758;ENSG00000131196
cGMP-PKG;ENSG00000107758;ENSG00000101096
cGMP-PKG;ENSG00000107758;ENSG00000072736
cGMP-PKG;ENSG00000107758;ENSG00000285485
cGMP-PKG;ENSG00000120910;ENSG00000131196
cGMP-PKG;ENSG00000120910;ENSG00000101096
cGMP-PKG;ENSG00000120910;ENSG00000072736
cGMP-PKG;ENSG00000120910;ENSG00000285485
cGMP-PKG;ENSG00000221823;ENSG00000131196
cGMP-PKG;ENSG00000221823;ENSG00000101096
cGMP-PKG;ENSG00000221823;ENSG00000072736
cGMP-PKG;ENSG00000221823;ENSG00000285485
cGMP-PKG;ENSG00000188386;ENSG00000131196
cGMP-PKG;ENSG00000188386;ENSG00000101096
cGMP-PKG;ENSG00000188386;ENSG00000072736
cGMP-PKG;ENSG00000188386;ENSG00000285485
cGMP-PKG;ENSG00000131196;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000131196
cGMP-PKG;ENSG00000131196;ENSG00000068305
cGMP-PKG;ENSG00000068305;ENSG00000131196
cGMP-PKG;ENSG00000131196;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000131196
cGMP-PKG;ENSG00000131196;ENSG00000081189
cGMP-PKG;ENSG00000081189;ENSG00000131196
cGMP-PKG;ENSG00000131196;ENSG00000116604
cGMP-PKG;ENSG00000116604;ENSG00000131196
cGMP-PKG;ENSG00000101096;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000101096
cGMP-PKG;ENSG00000101096;ENSG00000068305
cGMP-PKG;ENSG00000068305;ENSG00000101096
cGMP-PKG;ENSG00000101096;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000101096
cGMP-PKG;ENSG00000101096;ENSG00000081189
cGMP-PKG;ENSG00000081189;ENSG00000101096
cGMP-PKG;ENSG00000101096;ENSG00000116604
cGMP-PKG;ENSG00000116604;ENSG00000101096
cGMP-PKG;ENSG00000072736;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000072736
cGMP-PKG;ENSG00000072736;ENSG00000068305
cGMP-PKG;ENSG00000068305;ENSG00000072736
cGMP-PKG;ENSG00000072736;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000072736
cGMP-PKG;ENSG00000072736;ENSG00000081189
cGMP-PKG;ENSG00000081189;ENSG00000072736
cGMP-PKG;ENSG00000072736;ENSG00000116604
cGMP-PKG;ENSG00000116604;ENSG00000072736
cGMP-PKG;ENSG00000285485;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000285485
cGMP-PKG;ENSG00000285485;ENSG00000068305
cGMP-PKG;ENSG00000068305;ENSG00000285485
cGMP-PKG;ENSG00000285485;ENSG00000213999
cGMP-PKG;ENSG00000213999;ENSG00000285485
cGMP-PKG;ENSG00000285485;ENSG00000081189
cGMP-PKG;ENSG00000081189;ENSG00000285485
cGMP-PKG;ENSG00000285485;ENSG00000116604
cGMP-PKG;ENSG00000116604;ENSG00000285485
cGMP-PKG;ENSG00000131196;ENSG00000197616
cGMP-PKG;ENSG00000131196;ENSG00000092054
cGMP-PKG;ENSG00000101096;ENSG00000197616
cGMP-PKG;ENSG00000101096;ENSG00000092054
cGMP-PKG;ENSG00000072736;ENSG00000197616
cGMP-PKG;ENSG00000072736;ENSG00000092054
cGMP-PKG;ENSG00000285485;ENSG00000197616
cGMP-PKG;ENSG00000285485;ENSG00000092054
cGMP-PKG;ENSG00000131196;ENSG00000120937
cGMP-PKG;ENSG00000101096;ENSG00000120937
cGMP-PKG;ENSG00000072736;ENSG00000120937
cGMP-PKG;ENSG00000285485;ENSG00000120937
cGMP-PKG;ENSG00000131196;ENSG00000137672
cGMP-PKG;ENSG00000101096;ENSG00000137672
cGMP-PKG;ENSG00000072736;ENSG00000137672
cGMP-PKG;ENSG00000285485;ENSG00000137672
cGMP-PKG;ENSG00000067560;ENSG00000067900
cGMP-PKG;ENSG00000067560;ENSG00000134318
cGMP-PKG;ENSG00000198523;ENSG00000196296
cGMP-PKG;ENSG00000196296;ENSG00000198523
cGMP-PKG;ENSG00000198523;ENSG00000174437
cGMP-PKG;ENSG00000174437;ENSG00000198523
cGMP-PKG;ENSG00000198523;ENSG00000074370
cGMP-PKG;ENSG00000074370;ENSG00000198523
cGMP-PKG;ENSG00000116741;ENSG00000088256
cGMP-PKG;ENSG00000116741;ENSG00000156052
cGMP-PKG;ENSG00000185532;ENSG00000058272
cGMP-PKG;ENSG00000185532;ENSG00000172531
cGMP-PKG;ENSG00000185532;ENSG00000213639
cGMP-PKG;ENSG00000185532;ENSG00000186298
cGMP-PKG;ENSG00000138669;ENSG00000058272
cGMP-PKG;ENSG00000138669;ENSG00000172531
cGMP-PKG;ENSG00000138669;ENSG00000213639
cGMP-PKG;ENSG00000138669;ENSG00000186298
cGMP-PKG;ENSG00000175206;ENSG00000169418
cGMP-PKG;ENSG00000120937;ENSG00000169418
cGMP-PKG;ENSG00000163273;ENSG00000159899
cGMP-PKG;ENSG00000113889;ENSG00000168398
Ovarian steroidogenesis;ENSG00000135346;ENSG00000138039
Ovarian steroidogenesis;ENSG00000104826;ENSG00000138039
Ovarian steroidogenesis;ENSG00000138039;ENSG00000087460
Ovarian steroidogenesis;ENSG00000087460;ENSG00000164742
Ovarian steroidogenesis;ENSG00000087460;ENSG00000078295
Ovarian steroidogenesis;ENSG00000087460;ENSG00000138031
Ovarian steroidogenesis;ENSG00000087460;ENSG00000173175
Ovarian steroidogenesis;ENSG00000087460;ENSG00000174233
Ovarian steroidogenesis;ENSG00000087460;ENSG00000121281
Ovarian steroidogenesis;ENSG00000087460;ENSG00000155897
Ovarian steroidogenesis;ENSG00000087460;ENSG00000162104
Ovarian steroidogenesis;ENSG00000087460;ENSG00000284814
Ovarian steroidogenesis;ENSG00000087460;ENSG00000243708
Ovarian steroidogenesis;ENSG00000087460;ENSG00000188089
Ovarian steroidogenesis;ENSG00000087460;ENSG00000168907
Ovarian steroidogenesis;ENSG00000087460;ENSG00000159337
Ovarian steroidogenesis;ENSG00000087460;ENSG00000116711
Ovarian steroidogenesis;ENSG00000087460;ENSG00000105499
Ovarian steroidogenesis;ENSG00000087460;ENSG00000168970
Ovarian steroidogenesis;ENSG00000254647;ENSG00000171105
Ovarian steroidogenesis;ENSG00000017427;ENSG00000140443
Ovarian steroidogenesis;ENSG00000288516;ENSG00000147465
Ovarian steroidogenesis;ENSG00000142875;ENSG00000147465
Ovarian steroidogenesis;ENSG00000165059;ENSG00000147465
Ovarian steroidogenesis;ENSG00000288516;ENSG00000148795
Ovarian steroidogenesis;ENSG00000142875;ENSG00000148795
Ovarian steroidogenesis;ENSG00000165059;ENSG00000148795
Ovarian steroidogenesis;ENSG00000288516;ENSG00000203857
Ovarian steroidogenesis;ENSG00000288516;ENSG00000203859
Ovarian steroidogenesis;ENSG00000142875;ENSG00000203857
Ovarian steroidogenesis;ENSG00000142875;ENSG00000203859
Ovarian steroidogenesis;ENSG00000165059;ENSG00000203857
Ovarian steroidogenesis;ENSG00000165059;ENSG00000203859
Ovarian steroidogenesis;ENSG00000135346;ENSG00000170820
Ovarian steroidogenesis;ENSG00000131808;ENSG00000170820
Ovarian steroidogenesis;ENSG00000170820;ENSG00000087460
Ovarian steroidogenesis;ENSG00000288516;ENSG00000137869
